28941720,26016252,28506595,26628060,25573944,24928775,26080627,25028468,29296004,26949113,25175379,27840141,26665785,26419837,25508533,26321998,24852410,24314299,27146610,29512838,28469119,26572139,29035813,26283311,29780633,24607399,28317303,30551075,25160654,25824435,29090012,26262474,24334734,24706590,25612293,23542163,27173348,28956214,29816234,26056888,28653655,25783167,25472848,26748720,26227735,28295284,25247533,27253936,24567022,27531099,23499138,24144012,24931179,25848853,29506764,28113540,27376337,26774826,28764555,25326550,28857776,27832085,25002449,24788690,24856280,25885053,26052080,25259751,26045496,27427711,27119950,25351416,27546617,25460111,29239532,28030680,28468205,25052917,29221922,27328758,25940742,24699026,27791181,27816623,26807468,28992732,27565110,25583641,26026712,26405049,28692946,27368495,26997927,29995971,25606836,26795683,26088228,26696361,27012403,26451351
30661630,24173975,29175939,28616981,26644583,25517511,26832104,25576385,28152494,27985433,26665419,28101320,26984512,26082169,27585664,27914759,23401579,26638679,27859081,29690477,28670082,25926859,27937374,26772774,29975334,26385514,28211317,30471105,27846661,27872370,28577545,26204278,25883571,23555375,26868235,23293116,26860177,29808942,31297733,27646336,27876348,26500698,26639160,27047524,27445615,28778713,26466581,28371803,25149833,30233184,23737789,25564626,27036821,26291152,28399864,28950423,27455462,27745664,28442187,24764739,28594915,28051638,24623024,26888719,25816963,27688439,25863204,25513631,26011462,26512338,27196278,26519134,28689402,25675638,29550895,29114522,28032170,26432164,29727266,26370553,24345244,25017762,28730525,29207843,26845367,29552118,27799110,28154088,27653708,27158939,27350184,28147024,26928278,27732725,24928558,27476061,25355814,26502909,27312246,27641525
27219251,22371593,26241595,24401589,24224352,23751832,23127449,24363852,24746568,23982569,23845986,25142890,23667573,21822633,25823911,26277925,23598204,20674091,23799823,26274081,26076947,23525235,25259018,22650624,26355306,24444031,25501959,27210891,24656831,23290155,24717323,24640757,22463576,23341578,24238343,22031270,25961388,25260657,27704519,25965257,24583279,22489582,22076884,24719122,22977973,28449815,23324909,26141617,22663118,25858817,22120731,22298388,23879219,24720019,25768769,25742024,24743111,23722243,24648619,21869032,27573610,25900817,21501759,21748301,22061656,22998612,24144758,23391950,24157936,25561958,23527129,23556397,25945841,22937644,24637578,25482381,25610852,22233626,24887355,24187929,23653119,23131807,24363784,27143922,23835573,26460188,25424595,26711626,21959055,25379756,24286736,23820086,24307934,25672547,21367393,23983884,22952929,23496798,23133059,26119291
28812166,24915071,27138252,27834075,23093666,24827297,27108767,25465468,26566394,27085514,27245944,24708898,26727865,24454194,24835523,24975932,23125584,24940393,25045687,27609365,26728857,25289483,26984097,26373370,29356805,24950082,29366502,27685750,27199697,27673581,28374698,26544664,25417498,25892143,25399943,24610500,27470213,28414955,28913471,26731773,27392261,24871389,25001555,25856477,23999015,30274898,26708077,27499761,22844825,27482943,22292030,22876930,25144598,25415329,28815250,27717882,27335477,26928055,27114606,25495139,28692424,28075566,24228676,25279538,26898245,26162591,26255545,27400491,25090269,27241224,27165681,26831693,27650988,23628235,27224020,26340205,27407732,24524794,26362343,28183354,24379109,23473014,26268740,29861525,27257620,29320236,26723441,26136000,26009624,26026742,27032439,26702349,23584747,26741283,25244458,26009713,25734105,24091966,24935503,23968492
27067425,23637250,27363835,25277042,24636951,22358366,23726566,23805907,26389544,26285490,25261334,27209636,25242345,24028533,25319886,25592771,24198589,23909397,25703216,27637691,26957635,23546055,24639000,24849995,27164869,24377394,28354718,27728479,24394721,25273760,26369421,24192763,22795235,24087556,23410302,24001521,25998903,27089097,27427144,27172003,25550799,23986765,24706786,24192816,25657768,27353343,24559430,25077130,22519484,27794357,23389509,23171670,24230165,25741316,28138807,26257442,25601941,26890419,25141301,22750297,26974644,27002048,24792229,24132332,25292188,26669644,24993593,24263435,24557056,25376480,26390231,24952436,27739021,23517205,28023313,25489294,25677859,24073872,26918022,26598022,21702840,23421151,25285465,27859406,24726581,26526444,26098620,25919319,23677155,27553574,26094904,25207702,26342535,26706006,23928416,27016809,24211161,23047890,25476543,24330913
27059818,23227232,26616921,25825686,24211781,23168920,23383979,24970382,26364847,26175057,27609988,23901118,24305209,23448867,24663152,25914323,22909891,24307198,22502153,27091964,25216693,23012321,26651496,23955643,26865754,24410446,26563794,27079288,25725367,25307008,26607216,24758791,21293961,24610289,24035642,23183387,25628829,27613258,26857553,25563893,27046232,23558170,24162999,24843609,22582514,28031635,24306911,26193131,22234209,28471372,22361452,23514858,23926194,25063995,26150457,27054915,25342880,25314292,25429696,24658992,27983951,25965110,24041391,23657418,24765989,26206505,24221916,25273808,23554842,25836441,24318060,24242266,27922973,22328744,27273562,26430340,26501523,23837185,25684242,26853600,23345392,22116807,26675234,26972214,24363718,26640797,25285705,24644718,24212608,26494354,23741820,25281993,24212626,26832022,22344188,24409222,23648859,23590666,24539455,24017945
28974258,25182687,29411673,27517852,25607080,22797303,24974940,25447568,27766600,27576044,28381301,25957897,26147598,23215667,26484571,27552142,23296030,25578277,27320898,30328413,28248006,24879581,27308062,24924439,30017004,26100825,29051023,29103396,25089315,26448218,27769154,26569713,26063827,26718610,25405981,25797027,27744037,29776418,32530677,27161524,28332409,25936562,25209137,28247837,25190508,31066304,25433874,27915369,23586695,29195817,23140485,24968715,26549235,27059204,29210428,28240356,25909342,28065817,26124086,25801012,29561490,27552379,25220299,26569513,29189323,27820285,27324861,25158349,26421940,28821850,26712075,26008539,28494557,24146045,27534820,26884223,27194151,24745046,26310537,28920685,25425263,27086878,27025189,28896566,26455113,28451626,26884027,27336772,25650594,28768126,26404037,26688093,27012570,27193649,23109099,27706887,25560049,24241120,25013341,25810540
26623768,22800943,26465908,25725607,22934263,21600151,23285266,23893302,25049077,24655895,27013821,24251239,23071570,22381253,27248992,24084505,21610374,22873150,23218847,25321118,25225870,23076535,25787473,24971617,27153405,25082427,25971621,26576111,24271342,25584572,24354643,24028659,23168161,22826940,23032320,21748095,24906892,26928316,25794112,23220671,25640116,22683005,25304760,24013968,23666806,26661887,22342209,24608711,23159621,26570034,21739896,22273808,24856273,22449752,25216885,25809837,25263725,24989082,25191332,23136292,26556082,24292616,23067834,23381369,24479658,24800194,22452564,22841576,22715206,25420887,23761565,24615439,27497584,22178002,25858347,25234905,25403662,22642877,26057657,25221247,21647229,21080427,24046553,26476484,24109073,26337274,26382061,24460623,23012930,24167836,23609452,25089064,24092097,25598958,22912390,24873479,23939599,24504473,24879476,22661127
29543857,25151052,28108924,26692994,24996919,24127398,24841260,24256573,29737360,26177072,27485952,25672785,25132252,24857401,25807487,26138049,21872481,25552146,25846597,27216659,27294400,24455977,26474440,23289108,29972206,24724218,27126068,27335322,25091106,25848633,24611904,27527116,25313222,24814999,26011886,25030589,26242785,28222182,29536410,26692667,27816133,24074960,26376154,25788081,24870824,28612707,25611251,27214103,24689471,28654409,21508765,24718285,25430334,26065382,27705588,26138490,26261427,26237394,26147364,24688201,27226052,27028497,24657305,24382676,25625665,26627266,26805710,24722798,24710016,26588666,25977935,26116092,26943129,22458618,27344356,27112248,28216587,23887107,26849326,26278261,24529160,25195282,25650340,27078359,26264978,27320946,26102744,25847810,25700836,26082639,25152480,26528261,25471134,24702598,24530645,26451835,24931797,26165955,23674766,24932290
29101793,25700509,27186178,27770384,24757405,23767509,24703159,24786023,28429343,26229285,26231900,26948483,26316014,25811120,25417054,26752278,24514405,24480766,25558068,29378727,28432530,26238465,25801301,25723542,28662252,24765708,28745666,29663501,24380490,25680678,27550371,26385321,24653886,24800582,24492113,23626026,26327450,27854768,29751151,28306484,26449579,24993612,25838439,25239513,24228399,27750257,24378084,25958357,23826643,27508574,23172628,24525617,25550311,26730939,28184324,27410920,26022491,28586583,28116143,25446269,28693977,28361871,25252094,25066911,26102652,26951539,24352827,25017579,26375998,28060545,25888894,25284188,28292872,25269609,27778704,26798436,26491631,25104852,26886121,27221179,24318958,23959409,26486296,28759386,24706296,28145822,25145551,25756547,25463842,27173358,28110854,26585855,27558109,27261749,25093048,27993760,25930301,24965459,26568716,26126977
27790672,25685327,27530889,26470547,24382852,23747245,26315356,25726938,26611959,26546609,27003192,25624809,24148960,24987267,24548345,25791415,23060268,23534368,24835760,26892467,27322232,24852813,25776063,24992938,27583471,23958232,27800193,27327332,25242707,27434672,26485536,24261861,24027672,25934307,22775008,23837472,26980434,28093166,29040074,26675732,27844640,25187243,24656714,24374787,24975151,28494663,24025364,25571469,23159232,27671311,22323266,23165145,23683388,24123450,26435252,27880143,26692770,25262676,28666611,24570739,28078812,27786744,24336805,23908913,26872556,26059750,24564382,25643279,24824909,28149062,25425263,24650766,27795216,24260920,28363333,26000812,26684968,24197053,26445977,26280056,24332535,24024954,26980011,28369713,25926946,26628070,26115073,26143902,26323937,27105827,26232999,26991773,26179505,26074708,23281518,26443175,25320478,25125648,23096930,24654962
29171440,25095592,30170422,27398556,25823666,26586996,26902604,26179028,28967304,26548970,27503011,27499632,25720978,24977568,26481890,26734246,23472771,25617366,26963044,29613761,28374152,26292351,28724974,26016921,29837875,27185825,29049027,30123719,26423676,27515444,29649426,26655048,25273114,26516208,27372892,25568093,26494709,29431398,32382475,28092788,27618086,24524943,26415179,27870225,25207907,29127334,26165879,29400999,23202386,29930560,22374546,24608306,25598590,26518051,29834834,28283469,27257662,28297796,28106708,24819902,27997323,27717425,25189842,25648652,26184354,26969663,26350458,25543649,26428658,27763197,26979994,26345082,29572448,24766834,28452133,27580944,27127981,25131866,27351865,28631386,24461672,26981941,28623898,29955905,27337611,29254979,27947080,28324389,24945830,27004014,27193497,27566362,26392501,29687879,23274087,27900017,25787442,25140454,26195890,25582417
28213806,25627456,29069317,26593019,25305507,23342617,26374231,26086472,28796879,25877051,25967129,26421333,25383487,25252478,25873930,26863419,22837316,22281303,26539506,27584781,26651023,25559634,26645552,25942190,28715210,25158588,27509170,27494583,25559788,26578818,26725947,25794283,24322811,26090874,23585969,24973897,26162823,28616064,28721252,26376191,26461463,25502363,26503512,24177526,23152256,30397585,24270643,26405528,25112142,28619185,23208291,24544671,23903777,25158743,28343035,28962710,26746220,28131030,28129666,25142026,28191228,28697056,25302205,25196388,24602257,25968854,25441389,25250625,25442884,27449438,24730419,25969502,29015107,23274290,26920675,27518794,27295629,25453981,28286787,28680616,26845125,25177451,27242818,27818690,25735216,29876637,25627060,26575123,25771285,26950544,26895310,25298005,25542903,27883349,24180635,26341223,25912890,25064528,25903386,25606144
28203490,25202128,26402597,26368026,22772502,23512759,25907410,25579347,24817618,26501296,25980538,25727522,25559520,24546708,23977596,25531268,23614939,24663138,24574220,25738643,25586621,24235056,25196445,23860317,27457759,23818980,27068828,28949221,26772313,27379215,26937404,23608680,25256025,26357926,24116223,23067380,26362521,26359394,27257041,26223220,27717363,23870006,23140928,24580586,25623234,29379794,23948951,24785930,22653033,27410737,22260539,21853287,24052235,25167889,27335810,26535673,26241489,27063509,26262303,24947246,27881758,27120092,23761776,24629076,25258132,25669625,24244733,24083264,24517864,26051630,25177936,24817862,27543301,24944037,26237694,25452746,25879453,23033323,25141711,25020627,24187039,24597500,27062965,28288375,26753433,26693445,26870495,27053424,26352036,26692466,24557427,25663530,24337334,25340014,21597974,26209524,24878756,24257703,23224510,25128818
26683059,24464599,27325348,25588744,23974409,23285906,26475448,23472659,25489134,26175776,27147931,26100306,25112676,24419544,24755202,24486558,23214110,24104524,22354053,26545352,26692120,23504051,24933410,25986028,27009461,24738099,28659456,27211700,24396999,25347862,26150054,24290605,21245199,24206883,22333664,23703793,26508922,26933792,27796750,26351366,25751414,24442538,24538953,24180163,25539076,28722420,23122282,25637147,23306559,27863204,22417619,23470708,24807182,24216265,26943299,27137883,25488698,25415206,26928694,23075826,27052974,27057223,23009570,23866337,25430711,25957120,24309814,24117128,23833267,26272734,23949220,24838721,28910480,23461466,25912481,25722627,25279637,22742599,25525276,26017928,23718224,22168025,26348243,29426646,24306531,26419237,25623222,25511690,23695768,26448885,24974614,25272648,25671462,26994652,23317487,25155247,24384149,23303839,23672051,24480282
29903158,25849704,29372755,27075819,24913345,24062986,24110321,25005700,28599857,27254342,27631255,25644300,25909452,25038020,26360333,27170751,24060254,25405938,25437410,28246781,29151809,25619430,27741580,26548643,28196514,26707526,28130183,29107005,24680033,25545698,28609746,25342840,22868622,25880631,24961483,24746214,27073780,27840727,28737385,27783133,27815084,25847545,24751555,26108797,23875547,28578328,24386179,26823976,24170100,26839398,24383694,25542100,26552579,26653188,29616280,27284664,26173016,28544236,27300955,24205997,29194775,28715336,25527049,24030835,26001002,25422268,26371454,25167504,25568641,26889788,26014000,26209518,29777988,22667649,27792417,25829014,28447810,24207863,27063374,26549809,23734713,24810222,26665333,25744409,25350143,27966744,25447489,26036210,24732491,26451480,27932884,28278924,26258168,27301356,23390992,25851769,24403982,25455068,26043375,26293972
26447551,21956040,26522506,25795407,23855080,22308058,24163318,24712785,25624151,25980108,25046188,25521323,24742110,23092112,23133200,23868091,21919573,24946084,24192265,27860758,26823804,24118048,24674928,24936461,26382658,22716661,27854176,27818357,23853159,24928969,25464656,25653618,23984200,24466713,23448689,22289586,25410441,27544591,26895682,25395360,26824439,21981690,24501192,24365778,24683545,25914771,23070491,24129381,21999399,26729750,21431371,23684942,24663342,25140388,26662758,25638781,23617609,24415748,25668949,22425344,26207668,25944118,23061859,23370069,23534639,24997573,23630222,24193495,22827390,24964585,24091398,24229278,26659995,24358934,26512536,25671647,27004898,24174559,26369799,25872645,22429290,22840553,26651201,26572049,24908268,26293840,24507825,25241904,25294604,24984509,25345111,25125847,24145566,25993100,22699293,25004327,23312307,23192469,23000814,25029930
29168785,24084655,29687785,27773733,24383876,26550426,26731351,25528049,27409539,27863968,28170889,27354962,26235039,25386916,25625098,27181292,24945771,24801592,24674700,28258785,27804658,26582636,29624455,26162444,28658255,25972774,28573359,30422927,28423276,27207417,27086165,25384196,23175786,25330208,25410069,23956201,28950733,28379099,29919301,27071860,26551315,26183720,27544871,25255731,26535959,29829119,25258009,27834273,24088586,30532616,24292211,25359761,26743078,25545301,29341708,27352469,26692181,27838459,29250739,24148595,27990144,27382215,24718416,25410351,26117806,27300051,25833599,25917301,27215966,26955998,25115526,26859842,29079851,26016389,28383870,26555631,27604441,23591075,29579351,27303603,25608885,25371227,29626192,28860525,26360439,29387026,27315563,27371926,23944300,27625841,26211042,27978458,25283614,27801903,23670097,27035481,25468683,27287704,27118735,25420934
26321036,21959258,24182813,24351108,22886358,21970849,20919606,23745269,25150067,25710175,25178439,23831849,25014072,22385536,22530742,24045333,22380817,23044644,24047169,26225921,24818484,22641846,23990428,22859325,26144020,21622329,24752559,25721503,24737300,24127603,24116314,24148620,22648139,24538695,23816640,22369389,24926981,25650910,26121367,24667941,26528185,22332322,22051656,24014626,22134330,27910810,23765927,25427320,21046718,26454417,20988832,20898144,23597143,22524126,25416698,25662167,24533492,24451609,26281451,22915317,27082420,25229886,22705205,21708354,23416314,24502764,23415310,23395777,21811879,25258028,25012862,24181250,25509600,23016314,27132068,25340240,25333800,22591141,25492810,24488932,22691979,22465704,24055643,26815893,24982019,25729174,23325051,25497016,23943282,25287879,24505815,26279025,22022941,23402048,21414803,23121060,23955175,23367446,23000347,22875075
28010355,23271089,27200560,25768603,23431425,24138451,23788116,24249919,24876138,26164178,23671634,25633799,25966928,23630183,23315277,25621288,23210321,23422837,25252169,27737313,25696820,24281733,25723678,24976468,26883818,22853482,27336286,27251280,24238681,27024254,25716797,24998474,24070556,24165380,24671371,23756712,25168698,27229182,27991912,25787893,23887978,22443731,24484165,23390858,22194061,27786175,23816234,24448174,21805329,27006606,20002702,23412250,23926040,24563182,27282400,28184158,25253197,26651148,26979853,23911504,28312510,26560661,23493801,23891772,26345195,25084346,23717824,25278894,24302586,26907492,25652009,24876768,25760306,22914177,25530156,24195204,24757603,22744114,25484397,28282860,22308013,23376065,25631172,27527254,25247376,26483538,25347997,26062437,23667958,25964711,26504619,25483016,24393629,25376702,23005686,25422924,23915426,23160625,23633093,24431879
29387647,25608274,30059878,27229353,26250113,23523904,25553571,24943236,28597278,28197658,29410883,26077813,26763440,26052354,26986740,25774807,23559889,24590767,26004026,28735450,28185342,25902781,29466983,26685574,27779896,25428574,28041903,29723383,25685148,28491020,28241844,28033289,23709284,25863942,24908167,24933217,27318749,28790255,29146271,27072576,27724406,25359314,25441614,26748246,25386208,29825903,22499479,26872803,24548689,29741533,22651902,23816661,24119596,24835564,27588440,28897034,27250332,28104790,29419445,24389760,30961112,27681685,26332435,25921883,26717994,27671087,26383303,26110121,25820322,28344799,25392937,26194805,30739995,24307640,28686399,27000522,27748038,25364579,27124245,28470908,24822764,24289426,28060262,28227379,25249931,28900402,27671966,26377954,24280997,25946374,27958045,27831069,27268367,27718837,24571608,25423611,26612252,26195162,27077347,25564990
26361891,22788244,25714758,22956850,23659893,23283422,23301852,23246830,26476949,26031387,25046091,25538268,22824023,23672694,23960049,25474942,22120653,22176529,24297187,28768722,26188643,22795190,25456735,22432135,28102946,22021635,27019336,27487139,24488302,24772267,25583613,23874324,22596339,24508098,23252295,22583472,26589635,26613112,29177420,24590876,25034749,23531992,23671027,24876783,23297218,25769027,23129730,25806988,23127920,26893791,21466214,23057457,25066275,22506850,25337240,26162682,24021750,24447121,25311792,24233664,25666726,27827965,23401677,24557308,24737670,25283072,23913756,22892154,23894474,25625223,25955623,24169250,25587969,23170989,27902110,24815388,25036849,23509068,25924765,26311393,23154494,24045725,25208809,26268719,24564363,25839318,24752086,23486277,24277577,25732438,23854158,23584012,25083834,25449293,20888761,26519672,23401046,22635863,23711813,22869772
27124475,21971239,24835782,24413826,23191377,24122325,23929065,23420673,25197515,25209687,23918691,23062011,24090576,21585964,23449552,24136098,21776029,21510411,23787353,25884557,25964142,21786864,26103495,23766506,26524127,22562061,25246566,26967447,23454090,25413770,25202853,23620169,22192253,22404293,22870307,21839847,24692334,25501466,26387574,24897441,24032829,21967243,22453319,23111829,23696551,26286326,22790564,25305562,20803709,25180857,20644044,22176885,22871061,24123102,25838282,25470074,24433617,24796047,26013675,22766411,25557087,25460194,22919309,23191321,24155339,22867712,24447223,23598145,24002460,25852727,24685893,23038072,25454355,21967232,25073967,23465313,24868500,21641524,25240451,24127543,21134559,22866855,23862610,25125466,24887139,26056857,25650395,24436392,21960098,24749460,25536468,24421786,23085390,25266008,21752954,24341279,23000274,23068729,23421981,23524092
29019880,25481542,29640433,28193587,25954159,24407455,27381881,25061519,27696443,27388304,28120723,27029219,25742679,24745135,28556251,26818141,24345686,24322420,26322983,27923043,28336017,24922062,28632783,25533167,30203354,27436480,29344439,30394289,26753673,28076470,28229690,27310355,25051441,25852369,26847576,23818377,28649812,29741146,30321185,26486821,27219696,24949440,26783536,26176504,26166169,29912364,25838134,26354160,24460384,29951167,22648026,23758496,25317177,26577711,28872531,29242798,25990671,29057103,27473818,25307631,28057339,27646841,23554904,26375512,26177163,26867533,26184279,25380736,25383693,26253108,26435267,26561547,30600001,24807480,27949741,27225610,27019829,24245579,28023741,28886561,24555478,24814747,28540261,31380121,26913912,29505898,28078238,25985698,24895792,27078845,26638575,26688921,26745737,28455137,23869625,27294385,27433491,25048457,26687222,24997717
26977361,23969424,28464415,24439018,24913951,24304710,25036974,25987464,27222496,25734694,27293422,25200839,23679883,22946175,24289803,26703191,24162358,24857248,24748094,26734421,27374918,24515214,26877890,25064391,26429323,24729140,28875495,27748518,24761967,25462434,25807751,25770252,24430647,24976340,24631131,23354004,26919489,28429863,29187139,26509034,28093489,24344212,24863654,25644622,24556500,27642530,23898873,27064280,20636162,27633056,23358267,24943087,24383316,25307774,26303282,25250421,26284515,24507519,26975180,23717926,28236682,25895971,23522915,24902598,24679865,25660342,25314136,24621462,25183841,27943601,24394106,23977150,27736972,23601826,28278038,25968502,26844844,23364774,27595901,25637117,23380417,25152370,26751618,28504762,26008442,26507451,25652289,25754077,24113608,26250554,25888849,26550363,26366261,27327170,22144039,26068839,24993319,25394002,25259469,24192141
28842325,25022206,28443483,27407852,25638228,23042174,26397934,23888727,28163349,27756297,26871137,25900327,27214904,25443337,25442590,25258661,23885515,23165878,25862494,27138189,27066584,25432437,27636231,25662179,30280575,24746169,27973244,29046403,25038661,26871222,27217821,26433960,24683609,25284652,24919310,22386662,27065848,28603301,29359044,26155418,27123087,24445530,25825631,25539341,26622793,30167829,22712714,27029891,24393329,27183271,22457171,24434068,25074626,24543181,30177358,28311729,24818723,28555782,26682862,23573680,28253516,27868878,24947114,24956334,25267535,26954160,26159321,25183180,25817742,27782326,24593817,27167526,28546826,24394048,26655488,27454809,26761436,25724693,27397107,29155003,24593210,26985316,27356579,29470415,25739788,28629373,26706889,27419648,25816543,27569400,27153920,25374788,27384219,27723001,24479934,25689666,26855916,23468176,26071414,25674661
26421424,22400020,25443092,25751716,23027529,23594879,24851960,24402585,24897783,24982803,25822717,23712465,25081154,22621909,23324128,24848135,23099690,23132036,23531436,26799373,27032615,23222263,25768410,24232990,26636367,23924954,26486773,27300971,23993631,25788299,25355812,23717634,23571785,24068256,23728692,20679851,24833318,25245057,27216547,25791194,24900112,22127382,24092558,23255272,24147658,26863537,21320868,25571676,21634054,25709911,19922556,23562242,22836474,24953359,27175714,26017233,24935918,26283519,25449397,23155658,26452919,25267651,22367514,23901415,24459613,24595634,24495237,23118487,23366214,25095036,23826618,24112674,26892115,23286326,25143440,24623708,24092563,21988082,26085920,24511298,20979539,23698390,24752368,26201150,25378186,26002959,24947260,25594859,23040015,25330648,25002506,25927092,24183310,25481729,20795809,25107918,23829127,23262692,23242842,22327202
26992476,21430091,25523794,23380466,23109975,22949566,24106893,23310870,25181616,24024932,23599922,25603681,24306127,22426834,23297651,22841577,22275317,22076044,24440574,26184886,25992616,23563256,25363456,24431745,27319011,21529399,24494414,26708401,25327101,23371956,23802883,24335738,23299911,23047048,22332708,22070056,24756148,25139488,27477446,24871191,24094162,22999166,23271996,24313392,23255716,26659096,22598803,24489050,21205140,26507390,21312918,23241524,23635765,22928334,25591213,25556250,24159013,25195233,24710393,22247318,25918327,25297955,23108281,22607393,23415249,22719890,22332516,22679496,22162459,24395958,24383016,23691385,24973660,22927547,25061506,25817380,24154703,22685011,25241845,24220342,21861549,21742800,23646417,26313895,25622153,26069029,22336401,24522662,22785379,25506072,23719315,24220752,23047011,24587782,21807430,24320652,22939391,24176126,23641137,23745441
28488884,22873524,28274444,26913025,23540112,22884237,23703696,23785700,27245994,26228751,27015739,27042921,24708588,24308125,24340196,27139505,22016651,23451952,25651999,27198874,25958475,23853320,26962182,23602491,27623300,24559633,28108239,28261419,24718892,24961604,25870471,24076159,21732791,23494083,24354273,23102765,27566242,26500743,28863944,24566145,24821358,23672544,24782746,23679590,25169954,27670691,24272188,26508850,23546379,27640187,22530576,22665363,24231735,25551177,28415780,26077318,24637470,26495646,26209626,22728458,26153717,25383980,22614660,24391605,25008277,25694869,24139291,23427536,25085289,25383421,25082421,25449166,26152075,21823080,26595858,25462884,25206655,22754378,26666517,26127488,23323393,24521811,26479056,28170683,24327465,25909523,25336780,25491929,23086356,25293897,25414491,26872146,24770195,26406379,24207402,26392683,25377843,23039046,25102347,23416163
29375794,25661522,28599162,26518038,24483028,25259031,27194590,23961881,27327709,28359512,28658218,27674182,26577296,24410591,25921047,26692792,24086254,23279264,26537943,28327471,28239589,25753028,27817715,26980374,28941988,25486298,28853211,28282467,26229578,26978035,27242282,26883503,24930282,25657030,24660682,23871919,29164091,28690115,31037368,27999932,26005275,26167153,26369573,25823177,25618270,29315800,24353461,28459877,25428711,28183853,22987947,26285131,25290384,25240189,28713611,27489727,26000798,28450017,27044765,24732754,29661275,28019297,24546216,26889652,25792025,26842542,26014424,25007012,26826669,28457278,25048878,26158637,29908475,24450252,26825644,27060031,26089768,24771351,26991548,26974050,24268073,25800684,26926480,28569195,27108509,28364773,27205261,27667894,25821123,26970078,26393737,26149008,25937132,27186317,24327435,26970211,25576345,25611282,27089276,25999049
